level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,27529,2,D,approach,314,15.750000234693289,271.48211669921875,-249.8372039794922,5.48683620823835,waypoint,3.929560598323302,3.929560598323302,False
2,27529,2,D,approach,315,15.800000235438347,271.30096435546875,-249.83702087402344,5.305691022140035,route,3.6378078195345567,2.2584890320326796,False
2,27529,2,D,approach,315,15.800000235438347,271.30096435546875,-249.83702087402344,5.305691022140035,waypoint,3.8577283183762474,3.8577283183762474,False
2,27529,2,D,approach,316,15.850000236183405,271.12567138671875,-249.83763122558594,5.1304137332845645,route,3.7709756029953403,2.3446696130340543,False
2,27529,2,D,approach,316,15.850000236183405,271.12567138671875,-249.83763122558594,5.1304137332845645,waypoint,3.7433467904578013,3.7433467904578013,False
2,27529,2,D,approach,317,15.900000236928463,270.9570007324219,-249.83712768554688,4.961747348381937,route,3.9587085023869455,2.498695311825441,False
2,27529,2,D,approach,317,15.900000236928463,270.9570007324219,-249.83712768554688,4.961747348381937,waypoint,3.575409142063446,3.575409142063446,False
2,27529,2,D,approach,318,15.950000237673521,270.795166015625,-249.83607482910156,4.799910771996293,route,4.122168317195543,2.6294390733749204,False
2,27529,2,D,approach,318,15.950000237673521,270.795166015625,-249.83607482910156,4.799910771996293,waypoint,3.5182657278604244,3.5182657278604244,False
2,27529,2,D,approach,319,16.00000023841858,270.6404113769531,-249.83482360839844,4.64515174406186,route,4.27131199601369,2.7449589946254283,False
2,27529,2,D,approach,319,16.00000023841858,270.6404113769531,-249.83482360839844,4.64515174406186,waypoint,3.39057502303272,3.39057502303272,False
2,27529,2,D,approach,320,16.050000239163637,270.49267578125,-249.8363800048828,4.497443573653722,route,4.429180651654889,2.8702467210543583,False
2,27529,2,D,approach,320,16.050000239163637,270.49267578125,-249.8363800048828,4.497443573653722,waypoint,3.278540258443991,3.278540258443991,False
2,27529,2,D,approach,321,16.100000239908695,270.3519287109375,-249.8372344970703,4.35671706766733,route,4.567782323214959,2.9791978548918436,False
2,27529,2,D,approach,321,16.100000239908695,270.3519287109375,-249.8372344970703,4.35671706766733,waypoint,2.857008556503565,2.857008556503565,False
2,27529,2,D,approach,322,16.150000240653753,270.2184143066406,-249.83384704589844,4.223171350842961,route,4.746505261275442,3.164026055430006,False
2,27529,2,D,approach,322,16.150000240653753,270.2184143066406,-249.83384704589844,4.223171350842961,waypoint,1.4107310928412642,1.4107310928412642,False
2,27529,2,D,approach,323,16.20000024139881,270.092041015625,-249.82717895507812,4.096730653743595,route,4.930374708478192,3.3499446068491556,False
2,27529,2,D,approach,323,16.20000024139881,270.092041015625,-249.82717895507812,4.096730653743595,waypoint,2.80686944572683,2.80686944572683,False
2,27529,2,D,approach,324,16.25000024214387,269.9718933105469,-249.82318115234375,3.976548003866345,route,5.095437092032781,3.515342342108143,False
2,27529,2,D,approach,324,16.25000024214387,269.9718933105469,-249.82318115234375,3.976548003866345,waypoint,1.3340978999563817,1.3340978999563817,False
2,27529,2,D,approach,325,16.300000242888927,269.8581237792969,-249.8184051513672,3.862738086729836,route,5.262918896115436,3.6921931566276975,False
2,27529,2,D,approach,325,16.300000242888927,269.8581237792969,-249.8184051513672,3.862738086729836,waypoint,1.3646861487193873,1.3646861487193873,False
2,27529,2,D,approach,326,16.350000243633986,269.7503356933594,-249.8089599609375,3.75487834957438,route,5.434074570944054,3.870098437584765,False
2,27529,2,D,approach,326,16.350000243633986,269.7503356933594,-249.8089599609375,3.75487834957438,waypoint,1.5777368935156963,1.5777368935156963,False
2,27529,2,D,approach,327,16.400000244379044,269.64813232421875,-249.7967071533203,3.652612181128186,route,5.661812493172128,4.1442570934076555,False
2,27529,2,D,approach,327,16.400000244379044,269.64813232421875,-249.7967071533203,3.652612181128186,waypoint,1.3795445647552664,1.3795445647552664,False
2,27529,2,D,approach,328,16.4500002451241,269.5505676269531,-249.78366088867188,3.5550232039693097,route,5.916001359790562,4.447594269909733,False
2,27529,2,D,approach,328,16.4500002451241,269.5505676269531,-249.78366088867188,3.5550232039693097,waypoint,2.057653380231878,2.057653380231878,False
2,27529,2,D,approach,329,16.50000024586916,269.4578857421875,-249.7685089111328,3.4623732715906446,route,6.128823440616114,4.71609654815042,False
2,27529,2,D,approach,329,16.50000024586916,269.4578857421875,-249.7685089111328,3.4623732715906446,waypoint,2.5913171858391544,2.5913171858391544,False
2,27529,2,D,approach,330,16.550000246614218,269.36895751953125,-249.75338745117188,3.3735464685007184,route,6.3249291289426335,4.960710308763535,False
2,27529,2,D,approach,330,16.550000246614218,269.36895751953125,-249.75338745117188,3.3735464685007184,waypoint,2.6606926672337745,2.6606926672337745,False
2,27529,2,D,approach,331,16.600000247359276,269.3044128417969,-249.74493408203125,3.3090918256410085,route,6.449558868808531,5.102885532029647,False
2,27529,2,D,approach,331,16.600000247359276,269.3044128417969,-249.74493408203125,3.3090918256410085,waypoint,2.87712451560893,2.87712451560893,False
2,27529,2,D,approach,332,16.650000248104334,269.2633361816406,-249.74180603027344,3.268056275777933,route,6.438954247771091,5.099572595316428,False
2,27529,2,D,approach,332,16.650000248104334,269.2633361816406,-249.74180603027344,3.268056275777933,waypoint,2.813728261875025,2.813728261875025,False
2,27529,2,D,approach,333,16.700000248849392,269.2506103515625,-249.74082946777344,3.255344099841497,route,6.444338179102036,5.104028988040044,False
2,27529,2,D,approach,333,16.700000248849392,269.2506103515625,-249.74082946777344,3.255344099841497,waypoint,2.826807225761288,2.826807225761288,False
2,27529,2,D,approach,334,16.75000024959445,269.24072265625,-249.74110412597656,3.245453662149972,route,6.457603233669511,5.121782850764309,False
2,27529,2,D,approach,334,16.75000024959445,269.24072265625,-249.74110412597656,3.245453662149972,waypoint,2.841038565112165,2.841038565112165,False
2,27529,2,D,approach,335,16.800000250339508,269.22528076171875,-249.74221801757812,3.229998695195242,route,6.442024743260648,5.088788909415883,False
2,27529,2,D,approach,335,16.800000250339508,269.22528076171875,-249.74221801757812,3.229998695195242,waypoint,2.8203049683528394,2.8203049683528394,False
2,27529,2,D,approach,336,16.850000251084566,269.2080078125,-249.74429321289062,3.2127012349169854,route,6.411708372023392,5.042138339629283,False
2,27529,2,D,approach,336,16.850000251084566,269.2080078125,-249.74429321289062,3.2127012349169854,waypoint,2.7528789159695255,2.7528789159695255,False
2,27529,2,D,approach,337,16.900000251829624,269.1917724609375,-249.74676513671875,3.1964378153321182,route,6.395842440836206,5.012237958167701,False
2,27529,2,D,approach,337,16.900000251829624,269.1917724609375,-249.74676513671875,3.1964378153321182,waypoint,2.8055190760977364,2.8055190760977364,False
2,27529,2,D,approach,338,16.950000252574682,269.1757507324219,-249.74925231933594,3.1803894772488643,route,6.377590312529897,4.9649496739404375,False
2,27529,2,D,approach,338,16.950000252574682,269.1757507324219,-249.74925231933594,3.1803894772488643,waypoint,2.809858443737116,2.809858443737116,False
2,27529,2,D,approach,339,17.00000025331974,269.1600646972656,-249.7509765625,3.1646862223240646,route,6.3246963722568585,4.890323952122267,False
2,27529,2,D,approach,339,17.00000025331974,269.1600646972656,-249.7509765625,3.1646862223240646,waypoint,2.783199260952296,2.783199260952296,False
2,27529,2,D,approach,340,17.0500002540648,269.1439514160156,-249.75210571289062,3.1485623699940852,route,6.321777885881388,4.869808511082428,False
2,27529,2,D,approach,340,17.0500002540648,269.1439514160156,-249.75210571289062,3.1485623699940852,waypoint,2.7539026680108387,2.7539026680108387,False
2,27529,2,D,approach,341,17.100000254809856,269.12811279296875,-249.7526092529297,3.1327195451402634,route,6.334880534625084,4.876580405880862,False
2,27529,2,D,approach,341,17.100000254809856,269.12811279296875,-249.7526092529297,3.1327195451402634,waypoint,2.7830329382020715,2.7830329382020715,False
2,27529,2,D,approach,342,17.150000255554914,269.1112365722656,-249.75338745117188,3.1158365537590424,route,6.3493033721562835,4.885310424221991,False
2,27529,2,D,approach,342,17.150000255554914,269.1112365722656,-249.75338745117188,3.1158365537590424,waypoint,2.7638211634653493,2.7638211634653493,False
2,27529,2,D,approach,343,17.200000256299973,269.0951843261719,-249.75405883789062,3.0997786307440025,route,6.33450901241324,4.859872622342092,False
2,27529,2,D,approach,343,17.200000256299973,269.0951843261719,-249.75405883789062,3.0997786307440025,waypoint,2.7519005765128464,2.7519005765128464,False
2,27529,2,D,approach,344,17.25000025704503,269.0783386230469,-249.7547149658203,3.082927513896895,route,6.337937995697906,4.868502578478751,False
2,27529,2,D,approach,344,17.25000025704503,269.0783386230469,-249.7547149658203,3.082927513896895,waypoint,2.753307396823708,2.753307396823708,False
2,27529,2,D,approach,345,17.30000025779009,269.0618591308594,-249.75509643554688,3.066445195199794,route,6.3521311251457515,4.86604985886724,False
2,27529,2,D,approach,345,17.30000025779009,269.0618591308594,-249.75509643554688,3.066445195199794,waypoint,2.729060914403908,2.729060914403908,False
2,27529,2,D,approach,346,17.350000258535147,269.0452880859375,-249.7556610107422,3.049869674727083,route,6.366728519981667,4.878262065724077,False
2,27529,2,D,approach,346,17.350000258535147,269.0452880859375,-249.7556610107422,3.049869674727083,waypoint,2.7359236948048276,2.7359236948048276,False
2,27529,2,D,approach,347,17.400000259280205,269.02838134765625,-249.7562255859375,3.032958530529473,route,6.360026980948462,4.85686586670512,False
2,27529,2,D,approach,347,17.400000259280205,269.02838134765625,-249.7562255859375,3.032958530529473,waypoint,2.7326351976986696,2.7326351976986696,False
2,27529,2,D,approach,348,17.450000260025263,269.0113525390625,-249.75694274902344,3.0159240353036014,route,6.36254684288046,4.8561022131143226,False
2,27529,2,D,approach,348,17.450000260025263,269.0113525390625,-249.75694274902344,3.0159240353036014,waypoint,2.719339008486567,2.719339008486567,False
2,27529,2,D,approach,349,17.50000026077032,268.9945068359375,-249.7574920654297,2.999074190221787,route,6.4009100643059655,4.887323014273517,False
2,27529,2,D,approach,349,17.50000026077032,268.9945068359375,-249.7574920654297,2.999074190221787,waypoint,2.7218331788533914,2.7218331788533914,False
2,27529,2,D,approach,350,17.55000026151538,268.9773864746094,-249.75845336914062,2.981946278044297,route,6.38966105880826,4.8780392379338515,False
2,27529,2,D,approach,350,17.55000026151538,268.9773864746094,-249.75845336914062,2.981946278044297,waypoint,2.6077736758770746,2.6077736758770746,False
2,27529,2,D,approach,351,17.600000262260437,268.9607849121094,-249.75991821289062,2.9653333443774277,route,6.372439234690002,4.844849596756367,False
2,27529,2,D,approach,351,17.600000262260437,268.9607849121094,-249.75991821289062,2.9653333443774277,waypoint,2.660313237865244,2.660313237865244,False
2,27529,2,D,approach,352,17.650000263005495,268.94317626953125,-249.76138305664062,2.9477139582888277,route,6.3812461578469355,4.840838022056024,False
2,27529,2,D,approach,352,17.650000263005495,268.94317626953125,-249.76138305664062,2.9477139582888277,waypoint,2.5477271384942495,2.5477271384942495,False
2,27529,2,D,approach,353,17.700000263750553,268.9264221191406,-249.76292419433594,2.9309491129255907,route,6.360307770892245,4.7922162344180075,False
2,27529,2,D,approach,353,17.700000263750553,268.9264221191406,-249.76292419433594,2.9309491129255907,waypoint,2.669645323218808,2.669645323218808,False
2,27529,2,D,approach,354,17.75000026449561,268.90924072265625,-249.76548767089844,2.9137512631196363,route,6.3431612852756905,4.7636685575345075,False
2,27529,2,D,approach,354,17.75000026449561,268.90924072265625,-249.76548767089844,2.9137512631196363,waypoint,2.592231267804431,2.592231267804431,False
2,27529,2,D,approach,355,17.80000026524067,268.8927307128906,-249.768798828125,2.8972230030243113,route,6.311066961699008,4.705830696618086,False
2,27529,2,D,approach,355,17.80000026524067,268.8927307128906,-249.768798828125,2.8972230030243113,waypoint,2.619419929985523,2.619419929985523,False
2,27529,2,D,approach,356,17.850000265985727,268.8762512207031,-249.773193359375,2.8807248198880697,route,6.302843739500378,4.686866508998496,False
2,27529,2,D,approach,356,17.850000265985727,268.8762512207031,-249.773193359375,2.8807248198880697,waypoint,1.065975350312061,1.065975350312061,False
2,27529,2,D,approach,357,17.900000266730785,268.8601989746094,-249.77734375,2.8646609137787418,route,6.246223392742258,4.605292171969185,False
2,27529,2,D,approach,357,17.900000266730785,268.8601989746094,-249.77734375,2.8646609137787418,waypoint,1.1017759509421494,1.099938319122987,False
2,27529,2,D,approach,358,17.950000267475843,268.8431701660156,-249.7811279296875,2.8476266278909597,route,6.213852557330353,4.551025652137496,False
2,27529,2,D,approach,358,17.950000267475843,268.8431701660156,-249.7811279296875,2.8476266278909597,waypoint,1.1670505619502467,1.1630003523744512,False
2,27529,2,D,approach,359,18.0000002682209,268.825927734375,-249.78387451171875,2.830383342898969,route,6.1986440379871475,4.508827101358075,False
2,27529,2,D,approach,359,18.0000002682209,268.825927734375,-249.78387451171875,2.830383342898969,waypoint,1.2664407266021147,1.259201241136324,False
2,27529,2,D,approach,360,18.05000026896596,268.80816650390625,-249.78594970703125,2.8126232385125918,route,6.179734893543003,4.469798453581805,False
2,27529,2,D,approach,360,18.05000026896596,268.80816650390625,-249.78594970703125,2.8126232385125918,waypoint,1.1917027913098328,1.1854217836215915,False
2,27529,2,D,approach,361,18.100000269711018,268.7903747558594,-249.7869415283203,2.7948325836082186,route,6.180882722268652,4.473402442854639,False
2,27529,2,D,approach,361,18.100000269711018,268.7903747558594,-249.7869415283203,2.7948325836082186,waypoint,1.1010092193086982,1.0963802646794498,False
2,27529,2,D,approach,362,18.150000270456076,268.7727355957031,-249.7870330810547,2.7771935565274553,route,6.219865408060498,4.518819513386332,False
2,27529,2,D,approach,362,18.150000270456076,268.7727355957031,-249.7870330810547,2.7771935565274553,waypoint,0.9636203557369003,0.9630278890267228,False
2,27529,2,D,approach,363,18.200000271201134,268.7555847167969,-249.78628540039062,2.760041805859147,route,6.227019975216672,4.504180084627146,False
2,27529,2,D,approach,363,18.200000271201134,268.7555847167969,-249.78628540039062,2.760041805859147,waypoint,1.3349678887205583,1.3180575467927387,False
2,27529,2,D,approach,364,18.250000271946192,268.7387390136719,-249.78482055664062,2.743194955059076,route,6.265492501826925,4.550607186916598,False
